variant,config_name,test_mse,val_mse,test_l0_sparsity,val_l0_sparsity,dead_feature_rate,best_epoch_x,max_rpb,n_significant_features,best_f1,n_active_features,training_time,best_epoch_y,total_epochs,convergence_speed
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.12498950958251953,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,256,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,128,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.03118886612355709,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,256,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,128,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.015625,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,256,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,128,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.11282046139240265,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,256,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,128,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.03125,,,,,,,512,,,,
topk,unknown,,,0.05044213682413101,,,,,,,512,,,,
topk,unknown,,,0.05044213682413101,,,,,,,512,,,,
