graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
3215,Cascade,0.0002542539732530713,0.0002541852300055325,0.0002540444547776133,-6.874324753880501e-08,-1.4077522791922092e-07
2762,Single Input Module,0.0037511244881898165,0.0037511384580284357,0.0037511689588427544,1.3969838619232178e-08,3.050081431865692e-08
136,Feedforward Loop,0.006444200873374939,0.0064438642002642155,0.006443175487220287,-3.366731107234955e-07,-6.887130439281464e-07
1132,Feedback Loop,0.005098340567201376,0.0050996034406125546,0.005240336060523987,1.2628734111785889e-06,0.00014073261991143227
649,Feedforward Loop,0.0008443309925496578,0.0008440741803497076,0.0008435497293248773,-2.568121999502182e-07,-5.244510248303413e-07
3397,Cascade,0.006477436516433954,0.006476967129856348,0.006476008333265781,-4.6938657760620117e-07,-9.587965905666351e-07
1682,Feedback Loop,0.002596815349534154,0.002597450977191329,0.0025987543631345034,6.356276571750641e-07,1.3033859431743622e-06
827,Feedforward Loop,0.0006006530020385981,0.0006006325129419565,0.0006005900795571506,-2.0489096641540527e-08,-4.243338480591774e-08
3776,Cascade,0.0031108588445931673,0.003110847668722272,0.003110825316980481,-1.1175870895385742e-08,-2.2351741790771484e-08
2201,Single Input Module,0.0006489833467639983,0.0006490611121989787,0.0006492208922281861,7.776543498039246e-08,1.5978002920746803e-07
2615,Single Input Module,0.002604695037007332,0.002604619599878788,0.0026044652331620455,-7.543712854385376e-08,-1.5436671674251556e-07
3033,Cascade,0.009009826928377151,0.009010250680148602,0.009011120535433292,4.237517714500427e-07,8.698552846908569e-07
1819,Feedback Loop,0.0037174131721258163,0.0037166771944612265,0.0036745357792824507,-7.359776645898819e-07,-4.214141517877579e-05
3395,Cascade,0.0022442385088652372,0.002244330244138837,0.0022445188369601965,9.173527359962463e-08,1.885928213596344e-07
776,Feedforward Loop,0.004044155590236187,0.004044386558234692,0.00404486246407032,2.3096799850463867e-07,4.759058356285095e-07
1296,Feedback Loop,0.0020590347703546286,0.0020608201157301664,0.0021398800890892744,1.7853453755378723e-06,7.905997335910797e-05
706,Feedforward Loop,0.004438457544893026,0.004438457544893026,0.004438457544893026,0.0,0.0
664,Feedforward Loop,0.012136418372392654,0.012136891484260559,0.012137859128415585,4.731118679046631e-07,9.676441550254822e-07
918,Feedforward Loop,0.0032919254153966904,0.0032926590647548437,0.0032941605895757675,7.336493581533432e-07,1.5015248209238052e-06
2534,Single Input Module,0.003449060721322894,0.0034490174148231745,0.003448929637670517,-4.330649971961975e-08,-8.777715265750885e-08
3043,Cascade,0.0036054218653589487,0.0036053627263754606,0.0036052430514246225,-5.9138983488082886e-08,-1.19674950838089e-07
2946,Single Input Module,0.00029945847927592695,0.00029943254776299,0.00029937957879155874,-2.593151293694973e-08,-5.296897143125534e-08
54,Feedforward Loop,0.020362265408039093,0.020362265408039093,0.020362265408039093,0.0,0.0
1035,Feedback Loop,0.0014000603696331382,0.0013995228800922632,0.0013762571616098285,-5.37489540874958e-07,-2.326571848243475e-05
3763,Cascade,0.003356633009389043,0.003356105415150523,0.0033550274092704058,-5.275942385196686e-07,-1.0780058801174164e-06
1259,Feedback Loop,0.0056741381995379925,0.005675224121659994,0.005877366755157709,1.085922122001648e-06,0.000202142633497715
1206,Feedback Loop,0.0042640650644898415,0.004271622281521559,0.004847999196499586,7.5572170317173e-06,0.0005763769149780273
380,Feedforward Loop,0.0001827152882469818,0.00018264853861182928,0.00018251202709507197,-6.674963515251875e-08,-1.3651151675730944e-07
2523,Single Input Module,0.000854139041621238,0.0008540234412066638,0.0008537871763110161,-1.1560041457414627e-07,-2.362648956477642e-07
3119,Cascade,0.005054779816418886,0.005054013337939978,0.005052443128079176,-7.664784789085388e-07,-1.5702098608016968e-06
1281,Feedback Loop,0.00880678091198206,0.008820037357509136,0.007613114546984434,1.3256445527076721e-05,-0.001206922810524702
1178,Feedback Loop,0.002403062302619219,0.0024028862826526165,0.0023524502757936716,-1.7601996660232544e-07,-5.043600685894489e-05
2306,Single Input Module,9.700312511995435e-05,9.705857519293204e-05,9.717272769194096e-05,5.545007297769189e-08,1.1415249900892377e-07
761,Feedforward Loop,0.007939999923110008,0.007939999923110008,0.007939999923110008,0.0,0.0
3898,Cascade,0.005682779010385275,0.005682770628482103,0.005682752933353186,-8.381903171539307e-09,-1.7695128917694092e-08
1611,Feedback Loop,0.010766449384391308,0.010775177739560604,0.007592480629682541,8.728355169296265e-06,-0.003182697109878063
135,Feedforward Loop,0.005058179143816233,0.0050593651831150055,0.005061796400696039,1.1860392987728119e-06,2.4312175810337067e-06
1422,Feedback Loop,0.0027685475070029497,0.002762606367468834,0.005293289665132761,-5.941139534115791e-06,0.002530683297663927
760,Feedforward Loop,0.008105892688035965,0.008106027729809284,0.008106309920549393,1.3504177331924438e-07,2.8219074010849e-07
2307,Single Input Module,0.00023578922264277935,0.0002358573256060481,0.00023599682026542723,6.810296326875687e-08,1.3949465937912464e-07
672,Feedforward Loop,0.011948212049901485,0.011948221363127232,0.011948239989578724,9.313225746154785e-09,1.862645149230957e-08
2328,Single Input Module,0.0015393445501103997,0.0015393368666991591,0.0015393212670460343,-7.683411240577698e-09,-1.5599653124809265e-08
2380,Single Input Module,5.562874139286578e-05,5.569163477048278e-05,5.5820793932070956e-05,6.289337761700153e-08,1.2915916158817708e-07
3841,Cascade,0.0013919566990807652,0.00139175308868289,0.001391334575600922,-2.03610397875309e-07,-4.1851308196783066e-07
685,Feedforward Loop,0.00018860392447095364,0.0001886772079160437,0.00018882827134802938,7.328344509005547e-08,1.510634319856763e-07
2144,Single Input Module,2.607360693218652e-05,2.611752825032454e-05,2.6208093913737684e-05,4.392131813801825e-08,9.056566341314465e-08
3519,Cascade,0.003344689030200243,0.00334455375559628,0.0033442743588238955,-1.3527460396289825e-07,-2.7939677238464355e-07
1210,Feedback Loop,0.00794852152466774,0.007946622557938099,0.00844515673816204,-1.8989667296409607e-06,0.0004985341802239418
2535,Single Input Module,0.0014685492496937513,0.0014683339977636933,0.0014678932493552566,-2.1525193005800247e-07,-4.407484084367752e-07
203,Feedforward Loop,0.0014136063400655985,0.001413547433912754,0.0014134267112240195,-5.8906152844429016e-08,-1.207226887345314e-07
3313,Cascade,0.0016186643624678254,0.0016179954400286078,0.0016166267450898886,-6.689224392175674e-07,-1.3686949387192726e-06
2478,Single Input Module,3.236815928175929e-06,3.203865617251722e-06,3.1368301733891713e-06,-3.295031092420686e-08,-6.703544386255089e-08
2781,Single Input Module,1.9036180674447678e-05,1.9045526642003097e-05,1.9064464140683413e-05,9.34596755541861e-09,1.8937498680315912e-08
1,Feedforward Loop,0.005268298089504242,0.005268529057502747,0.00526900589466095,2.3096799850463867e-07,4.76837158203125e-07
2776,Single Input Module,0.0003038756549358368,0.0003041190793737769,0.00030461844289675355,2.434244379401207e-07,4.993635229766369e-07
3295,Cascade,0.0013084860984236002,0.0013085139216855168,0.0013085699174553156,2.782326191663742e-08,5.5995769798755646e-08
2022,Single Input Module,0.0038939008954912424,0.003893898567184806,0.00389389437623322,-2.3283064365386963e-09,-4.190951585769653e-09
1396,Feedback Loop,0.011710923165082932,0.011721978895366192,0.010425830259919167,1.1055730283260345e-05,-0.0012961486354470253
676,Feedforward Loop,0.01976640895009041,0.019766319543123245,0.01976613886654377,-8.940696716308594e-08,-1.8067657947540283e-07
2052,Single Input Module,0.00031003355979919434,0.00030990300001576543,0.00030963605968281627,-1.305597834289074e-07,-2.6694033294916153e-07
659,Feedforward Loop,0.009300677105784416,0.009297993034124374,0.009292499162256718,-2.684071660041809e-06,-5.493871867656708e-06
1426,Feedback Loop,0.0034041234757751226,0.003397915745154023,0.005848777014762163,-6.207730621099472e-06,0.00245086126960814
